hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
24,1,0,0,0,1,0,0,0,0,4.054229296672175,-1,-999,0,0,0,14,0,0,0,0
12,1,0,0,1,0,0,0,0,9,3.3464393446710154,-1,-999,0,0,0,0,0,0,0,1
23,90,0,1,0,1,0,0,1,6,5.2958361340610205,-1,-999,0,0,0,0,0,0,0,1
12,24,0,0,0,1,0,0,0,0,4.060472755790457,-1,-999,0,5,1,20,0,0,0,0
21,17,0,0,0,1,0,0,0,0,4.034435120208033,-1,-999,0,2,0,33,0,0,0,1
15,12,0,0,0,0,0,0,0,0,3.9002708419385668,-1,-999,0,2,0,6,0,0,0,1
17,99,0,0,0,0,0,1,0,0,4.5191357251665005,-1,-999,0,0,0,0,0,0,0,1
18,21,0,0,0,1,0,0,0,0,3.950071947196061,-1,-999,0,0,0,1,1,0,0,0
26,1,0,1,0,1,0,0,0,4,3.9900172174899033,-1,-999,0,0,0,1,0,0,0,1
11,7,0,1,0,0,0,0,0,1,4.209867121904036,-1,-999,0,0,0,3,0,0,0,1
26,1,0,0,0,0,0,0,1,0,3.833663121159437,-1,-999,0,0,0,0,0,0,0,1
22,25,0,0,0,1,0,0,0,6,4.217488427929138,-1,-999,0,8,1,66,0,0,1,0
10,1,0,0,0,1,0,0,0,0,3.155221528859512,-1,-999,0,1,0,108,0,0,0,0
19,29,0,0,0,1,0,0,1,10,4.542469431935249,-1,-999,0,0,0,0,0,0,0,1
30,1,0,0,0,1,0,0,0,0,3.892407118592877,-1,-999,0,0,0,25,0,0,1,0
30,1,0,0,0,2,1,0,0,0,4.0632025132158525,-1,-999,0,0,0,0,0,0,0,1
47,1,0,0,0,3,0,0,1,12,4.594374031431127,-1,-999,0,0,0,0,0,0,0,1
12,75,0,1,0,1,0,0,0,0,4.448025874348412,-1,-999,0,1,1,10,0,0,0,0
12,61,0,1,0,0,1,0,0,5,4.553821725101928,-1,-999,0,0,0,0,0,0,0,1
25,15,0,0,0,1,1,0,0,1,4.113129150361585,-1,-999,0,0,0,0,0,0,0,1
38,20,0,1,0,3,1,0,2,0,4.1410167111344895,-1,-999,0,0,0,0,0,0,0,1
16,7,0,1,0,0,0,0,0,0,3.977916874693636,-1,-999,0,0,0,0,0,0,0,1
41,10,0,0,0,3,0,0,0,0,4.101251419059801,-1,-999,0,0,0,0,0,0,0,1
32,12,0,0,0,1,1,0,0,1,4.562049057989325,-1,-999,0,0,1,1,0,0,0,1
18,1,0,1,0,1,0,0,1,0,4.032303242743953,-1,-999,0,0,0,0,0,0,0,1
13,63,0,0,0,0,0,0,0,0,4.278494028113855,-1,-999,0,0,0,0,0,0,0,1
18,101,0,1,0,1,0,0,0,21,4.777427782748251,-1,-999,0,15,1,27,0,0,0,0
21,30,0,1,0,1,0,0,0,0,4.280888922853063,-1,-999,0,0,0,1,0,0,0,1
21,31,0,1,0,1,0,0,0,9,4.3911283709908595,-1,-999,0,0,0,2,0,0,0,0
9,1,0,1,0,0,0,0,0,0,3.57243125132212,-1,-999,0,0,0,0,0,0,0,0
50,19,0,0,0,3,2,0,1,8,4.569956626136606,-1,-999,0,0,0,0,0,0,0,1
29,1,0,0,0,1,1,0,0,1,4.077715447225512,-1,-999,0,0,0,11,0,0,1,1
29,1,0,0,0,1,0,0,0,0,4.147717892246672,-1,-999,0,3,0,17,0,0,0,0
27,168,0,1,0,1,1,0,0,20,5.661731641701345,-1,-999,0,0,0,2,0,0,0,1
12,1,0,1,0,1,0,0,0,0,3.558518613048906,-1,-999,0,5,0,32,0,0,0,0
33,1,0,1,0,0,0,0,4,4,4.46090276852248,-1,-999,0,0,0,0,0,0,0,1
29,8,0,0,0,1,0,0,0,22,4.337066209881521,-1,-999,0,0,0,0,0,0,0,1
27,1,0,0,0,1,0,0,0,0,4.071581588126285,-1,-999,0,0,1,15,0,0,0,0
50,69,0,1,0,3,2,0,1,21,4.746039509262474,-1,-999,0,0,0,0,0,0,0,1
22,14,0,1,0,1,0,0,0,4,4.265583322887734,-1,-999,0,0,0,3,0,0,0,0
21,1,0,1,0,1,0,0,0,0,3.739572261986723,-1,-999,0,1,0,12,0,0,0,0
14,71,0,1,0,0,0,0,0,19,4.612550983935182,-1,-999,0,0,0,0,0,0,0,1
15,62,0,1,0,1,0,0,0,9,4.735804543331455,-1,-999,0,0,0,6,0,0,0,0
22,0,0,0,0,1,0,0,0,0,4.1162646156680225,-1,-999,0,0,0,8,0,0,0,0
15,1,0,0,0,1,0,0,0,0,3.4144413036949723,-1,-999,0,0,0,30,0,0,0,0
15,23,0,0,0,1,0,0,0,1,3.780881575003209,-1,-999,0,0,0,0,0,0,0,1
18,90,0,1,0,1,0,0,0,22,4.563575739384589,-1,-999,0,15,1,25,0,0,0,0
7,1,0,1,0,0,0,0,0,0,2.952819531114783,-1,-999,0,10,1,7,0,0,0,0
17,10,0,0,0,0,0,0,1,4,4.113362385992582,-1,-999,0,4,0,13,0,0,0,0
15,22,0,1,0,0,0,0,0,2,4.161313030086848,-1,-999,1,5,0,7,0,0,0,0
21,16,0,0,0,1,2,0,0,0,4.100921675209631,-1,-999,0,0,0,0,0,0,0,1
26,267,0,1,0,1,0,0,0,128,4.688285665711728,-1,-999,0,0,1,1,0,0,0,1
23,1,0,1,0,0,1,0,1,0,4.116729296672175,-1,-999,0,0,0,0,0,0,0,1
16,29,0,0,0,0,0,0,0,0,4.171097652077045,-1,-999,0,0,0,0,0,0,0,1
21,0,0,0,0,1,0,0,0,0,3.753434386188785,-1,-999,0,7,1,15,0,0,1,0
50,68,0,0,0,3,2,0,1,15,4.761293034546216,-1,-999,0,0,0,0,0,0,0,1
38,10,0,1,0,3,0,0,2,6,4.296580655376751,-1,-999,0,0,0,0,0,0,0,1
19,89,0,0,0,1,0,0,0,17,4.651210522439829,-1,-999,0,0,0,0,0,0,0,1
27,14,0,0,0,2,0,0,0,2,4.345175521464345,-1,-999,0,0,0,0,0,0,0,1
18,23,0,1,0,1,0,0,0,0,4.24156264992859,-1,-999,0,9,0,10,0,0,0,0
11,14,0,1,0,0,0,0,0,0,4.173033892020166,-1,-999,0,0,0,16,0,0,0,1
13,1,0,0,0,1,0,0,0,4,3.6537567082870015,-1,-999,0,0,0,0,0,0,0,1
15,23,0,0,0,1,0,0,0,0,4.244320529942617,-1,-999,0,3,0,152,0,0,0,0
44,10,0,0,0,3,2,0,3,0,4.074042567625487,-1,-999,0,0,0,0,0,0,0,1
12,56,0,1,0,0,0,0,0,6,4.396267685662423,-1,-999,0,0,0,0,0,0,0,0
25,43,0,0,0,1,0,0,0,6,4.544089239047336,-1,-999,0,16,1,135,0,1,0,0
17,1,0,0,0,1,0,0,1,0,3.9434651896016475,-1,-999,0,0,0,22,0,0,0,0
19,9,0,1,0,1,0,0,0,0,3.9959065984842455,-1,-999,0,0,0,0,0,0,0,1
17,71,0,1,0,1,0,0,0,9,5.341647433676456,-1,-999,0,0,1,2,0,0,0,1
13,117,0,0,0,1,0,0,0,45,4.7711643345281916,-1,-999,0,0,0,48,0,0,0,1
21,8,0,1,0,1,0,0,0,0,3.969607339117404,-1,-999,0,17,0,136,0,1,0,0
10,67,0,1,0,0,0,0,0,15,4.836560530588161,-1,-999,0,0,0,0,0,0,0,1
31,127,0,1,0,1,0,0,0,2,5.084759607295923,-1,-999,0,0,1,1,0,0,0,1
13,45,0,1,0,0,1,0,0,4,4.3630624994989375,-1,-999,0,0,0,0,0,0,0,1
26,1,0,0,0,1,0,0,0,0,3.9032080616476805,-1,-999,0,0,0,7,0,0,0,0
12,0,0,0,0,0,0,0,0,0,3.576617644908666,-1,-999,0,0,0,15,0,0,0,0
23,64,0,1,0,1,0,0,0,4,4.393180151472929,-1,-999,0,0,0,0,0,0,0,1
21,1,0,0,0,1,0,0,0,0,3.9523029776623857,-1,-999,0,0,0,49,0,0,0,0
21,33,0,1,0,1,0,0,0,8,4.362469747579446,-1,-999,0,17,1,39,0,0,1,0
35,9,0,0,0,1,1,0,3,0,4.4952275169284555,-1,-999,0,0,0,1,0,0,0,1
56,874,0,0,0,1,4,0,0,679,4.00530610123957,-1,-999,0,0,0,0,0,0,0,1
18,1,0,0,0,1,0,0,0,0,3.95006375643621,-1,-999,0,0,0,0,0,0,1,1
14,35,0,0,0,1,1,0,0,0,4.2784451205835525,-1,-999,0,0,0,1,0,0,0,1
22,54,0,0,0,1,0,0,0,19,4.6559514442216,-1,-999,0,0,0,0,0,0,0,1
18,86,0,1,0,1,0,0,0,0,4.281973271376665,-1,-999,0,0,0,0,0,0,0,0
45,19,0,0,0,1,0,0,0,16,4.563194965785046,-1,-999,0,0,0,0,1,0,0,1
13,18,0,1,0,1,1,0,1,0,4.160420091146166,-1,-999,0,0,0,0,0,0,0,1
44,1,0,0,0,4,1,0,2,0,4.1302716317613895,-1,-999,0,0,0,0,0,0,0,1
17,95,0,1,0,0,0,0,0,14,5.072126023517827,-1,-999,0,0,0,0,0,0,0,1
21,1,0,1,0,1,0,0,0,0,3.964735178725505,-1,-999,1,10,2,59,0,0,0,0
15,105,0,1,0,0,0,0,0,28,4.839532059032457,-1,-999,0,0,0,0,0,0,0,1
38,78,0,1,0,1,0,0,0,0,4.979825411130903,-1,-999,0,0,0,0,0,0,0,1
19,11,0,1,0,1,0,0,0,0,4.201231789474709,-1,-999,0,0,0,0,0,0,0,0
10,24,0,0,0,1,0,0,1,1,4.531349492888152,-1,-999,0,0,0,0,0,0,0,1
14,15,0,1,0,1,0,0,0,10,4.398857447483312,-1,-999,0,0,0,0,0,0,0,1
22,0,0,0,0,1,0,0,0,0,4.142295219190901,-1,-999,0,0,0,0,0,0,0,1
19,33,0,0,0,1,0,0,0,0,4.191279491025895,-1,-999,0,7,1,13,0,0,0,0
14,6,0,0,0,1,0,0,0,0,3.6339740759971573,-1,-999,0,0,1,7,0,0,0,0
31,19,0,1,0,3,0,0,0,12,4.59273827124388,-1,-999,0,0,0,0,0,0,0,1
20,10,0,0,0,1,0,0,0,0,3.992708770800467,-1,-999,0,0,0,2,0,0,0,1
20,0,0,0,0,1,0,0,0,0,3.986187965046303,-1,-999,0,0,0,0,0,0,0,1
19,17,0,0,0,1,0,0,0,1,4.100228707989217,-1,-999,0,3,0,15,0,0,0,0
19,52,0,1,0,2,0,0,0,0,4.297939173431812,-1,-999,0,12,2,19,0,0,0,0
15,52,0,0,0,1,0,0,0,0,4.1480669672326576,-1,-999,0,0,0,1,0,0,0,1
39,9,0,0,0,1,0,0,3,15,4.6671013041584,-1,-999,0,0,0,0,0,0,0,1
25,1,0,1,0,1,0,0,0,0,4.0796786498829745,-1,-999,0,0,0,0,0,0,0,1
7,32,0,1,0,0,0,0,0,3,4.924596501157705,-1,-999,0,0,0,13,0,0,1,1
10,0,0,0,0,0,0,0,0,0,3.6168746059562222,-1,-999,0,0,0,0,0,0,0,0
17,9,0,0,0,0,1,0,0,0,3.7000144837038995,-1,-999,0,0,0,0,0,0,0,1
17,23,0,1,0,1,0,0,0,0,4.163320189106,-1,-999,0,0,0,3,0,0,0,0
26,27,0,0,0,1,0,0,0,0,4.287966797112397,-1,-999,0,3,0,53,0,0,0,0
13,313,0,0,0,1,3,0,0,82,5.673716493804695,-1,-999,0,4,0,10,0,0,0,1
17,27,0,1,0,1,0,0,0,0,4.459491160199153,-1,-999,0,0,0,0,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.978333581185264,-1,-999,0,0,0,1,1,0,0,0
28,1,0,1,0,1,0,0,0,0,4.003259028248121,-1,-999,0,2,0,11,0,0,0,0
14,4,0,0,0,1,0,0,0,0,3.7034651896016473,-1,-999,0,0,0,0,0,0,0,1
16,18,0,0,0,1,0,0,0,0,4.037089431754239,-1,-999,0,3,0,9,0,0,0,0
10,45,0,0,0,0,0,0,0,16,4.475990818584544,-1,-999,0,0,0,0,0,0,0,1
17,84,0,1,0,1,0,0,0,8,4.470263331841864,-1,-999,0,21,0,59,0,0,0,0
16,36,0,1,0,1,0,0,0,0,4.222964554947563,-1,-999,0,0,0,1,0,0,0,0
7,80,0,1,0,0,0,0,0,8,5.022157491352944,-1,-999,0,0,0,1,1,0,0,1
18,30,0,0,0,1,0,0,0,0,4.338012841065494,-1,-999,0,3,1,11,0,0,0,0
17,44,0,0,0,0,0,0,0,0,4.2412599020395465,-1,-999,0,0,0,0,0,0,0,0
15,11,0,0,0,1,0,0,0,0,3.98319563424773,-1,-999,0,1,0,4,0,0,0,0
9,36,0,0,0,0,0,0,0,3,3.935546689086913,-1,-999,0,0,0,3,0,0,0,1
34,39,0,0,0,1,0,0,4,0,4.386803095506428,-1,-999,0,0,2,18,0,0,0,0
15,89,0,1,0,1,0,0,0,7,5.241244091398272,-1,-999,0,0,0,0,0,0,0,1
17,54,0,0,0,1,1,0,0,0,4.329280072898596,-1,-999,0,13,1,20,0,0,0,0
25,67,0,0,0,0,2,0,0,1,4.511601447155548,-1,-999,0,0,0,0,0,0,0,1
16,1,0,1,0,1,0,0,0,0,4.1162646156680225,-1,-999,0,1,6,13,0,0,0,0
10,8,0,1,0,0,0,0,0,1,3.997952698660692,-1,-999,0,0,0,0,0,0,0,1
23,1,0,1,0,1,0,0,0,0,3.98345859334435,-1,-999,0,0,0,13,0,0,1,0
12,30,0,0,0,0,0,0,0,1,4.404827956051039,-1,-999,0,3,1,55,0,0,0,1
29,8,0,0,0,1,1,0,0,2,4.0666086069294725,-1,-999,0,0,0,0,0,0,0,1
16,107,0,1,0,1,0,0,0,9,5.6210034265609385,-1,-999,0,0,0,13,0,0,0,1
17,40,0,1,0,0,0,0,1,0,4.188516128781718,-1,-999,0,0,0,13,0,0,0,0
25,0,0,0,0,1,0,0,0,5,4.140319531114783,-1,-999,0,2,0,4,1,0,0,1
10,1,0,1,0,1,0,0,0,0,3.391892644680933,-1,-999,0,2,0,96,0,0,0,0
18,18,0,0,0,1,0,0,0,0,4.08267318468309,-1,-999,0,0,0,0,0,0,0,1
15,10,0,0,0,1,0,0,0,1,3.9292292966721747,-1,-999,0,2,1,19,0,0,0,0
15,1,0,1,0,1,0,0,0,0,3.605388542207534,-1,-999,0,0,0,49,0,0,0,0
31,20,0,1,0,1,0,0,1,0,4.271870804621886,-1,-999,0,0,0,0,0,0,0,1
21,26,0,0,0,1,0,0,0,0,4.1809297529099325,-1,-999,0,0,0,0,0,0,0,0
14,1,0,1,0,1,0,0,0,0,3.936180434129755,-1,-999,0,1,0,11,0,0,0,0
25,1,0,0,0,1,0,0,0,1,4.104407755459851,-1,-999,0,0,0,0,0,0,0,1
18,57,0,0,0,1,0,0,0,0,4.302633365778519,-1,-999,0,0,2,23,0,1,0,0
16,1,0,0,0,1,0,0,0,0,3.7720552088742005,-1,-999,0,0,0,0,0,0,0,0
13,44,0,0,0,0,1,0,0,2,4.431554056131191,-1,-999,0,0,0,1,1,0,0,0
16,41,0,0,0,1,1,0,0,0,4.450648195373883,-1,-999,0,31,0,34,0,0,0,0
39,108,0,0,0,3,1,0,2,24,5.616681644342736,-1,-999,0,0,0,0,0,0,0,1
16,27,0,1,0,1,0,0,0,0,4.365970626616776,-1,-999,0,4,0,5,0,0,0,0
23,51,0,1,0,0,0,0,2,19,4.737839775331599,-1,-999,0,41,0,12,0,0,0,1
51,13,0,1,0,1,0,0,4,0,4.522810451358374,-1,-999,0,0,0,0,0,0,0,1
20,28,0,1,0,1,0,0,0,3,4.432467092420265,-1,-999,1,8,1,13,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.7230741894285697,-1,-999,0,8,1,8,0,0,0,0
23,6,0,0,0,1,0,0,0,1,4.17619062614183,-1,-999,0,0,0,0,0,0,0,1
16,84,0,0,0,1,0,0,0,0,4.305190734356818,-1,-999,0,0,0,8,0,0,0,0
21,1,0,1,0,1,0,0,0,0,3.8980685120588388,-1,-999,0,1,2,64,0,0,0,0
14,17,0,1,0,1,0,0,0,0,4.214262795507958,-1,-999,0,0,0,8,0,0,0,0
17,124,0,0,0,1,1,0,0,7,4.632616421063742,-1,-999,0,0,0,0,0,0,0,1
16,76,0,0,0,0,2,0,0,7,4.517691566541734,-1,-999,0,0,0,0,0,0,0,1
17,29,0,0,0,1,0,0,0,0,4.101867445744633,-1,-999,0,0,0,0,1,0,0,1
20,29,0,0,0,0,0,0,0,6,4.175957664266689,-1,-999,1,15,2,6,0,0,1,1
16,3,0,0,0,1,0,0,0,1,3.6714055834424975,-1,-999,0,0,0,0,0,0,0,1
13,30,0,0,0,1,0,0,0,1,3.974693951646702,-1,-999,0,0,0,0,0,0,0,1
15,8,0,0,0,0,0,0,0,1,4.148394345536404,-1,-999,0,0,0,0,0,0,0,1
27,15,0,0,0,0,1,0,0,4,4.344002446023567,-1,-999,0,0,0,0,0,0,0,1
29,75,0,0,0,1,0,0,0,0,4.25291657154325,-1,-999,0,1,2,27,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.9434651896016475,-1,-999,0,6,1,20,0,0,0,0
12,41,0,0,0,0,0,0,0,22,4.350919821670331,-1,-999,0,0,0,0,0,0,0,1
8,18,0,0,0,0,0,0,0,0,3.942438726128142,-1,-999,0,0,0,0,0,0,0,1
9,13,0,0,0,0,0,0,1,0,3.7419627890379075,-1,-999,0,0,0,0,0,0,0,1
25,37,0,0,0,0,2,0,0,0,4.345227400467927,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,0,3.770942421748537,-1,-999,1,8,1,21,0,0,0,0
26,65,0,0,0,1,0,0,1,24,4.788107936686272,-1,-999,0,15,0,12,0,0,0,1
12,79,0,1,0,0,2,0,1,5,4.514817984085109,-1,-999,0,2,0,8,0,0,0,1
13,29,0,0,0,0,0,0,1,0,4.254930446501112,-1,-999,0,0,0,2,0,0,0,1
25,42,0,0,0,1,0,1,0,2,4.448511444193591,-1,-999,0,0,0,0,0,0,0,1
26,23,0,0,0,1,0,0,0,3,4.135055984705023,-1,-999,0,0,0,0,0,0,0,1
16,45,0,0,0,1,0,0,0,1,4.395292581291726,-1,-999,0,0,0,0,0,0,0,1
10,1,0,0,0,0,0,0,0,0,3.57243125132212,-1,-999,0,0,0,1,1,0,0,0
26,1,0,0,0,1,0,0,0,0,4.160704752887783,-1,-999,0,1,0,9,0,0,0,0
21,25,0,0,0,1,0,0,0,3,4.284458313732673,-1,-999,0,0,0,0,0,0,0,1
18,15,0,1,0,1,0,0,0,0,4.104281809855787,-1,-999,0,1,0,11,0,0,0,1
28,15,0,0,0,1,0,0,0,0,4.235783629896564,-1,-999,0,0,1,16,0,0,0,0
7,5,0,1,0,0,0,0,0,0,3.684183719779189,-1,-999,0,0,0,6,0,0,0,1
50,68,0,1,0,3,2,0,1,18,4.664162261511015,-1,-999,0,0,0,0,0,0,0,1
31,1,0,0,0,2,0,0,1,3,4.192346052629154,-1,-999,0,0,0,0,0,0,0,1
50,67,0,1,0,3,2,0,1,28,4.831008773257078,-1,-999,0,0,0,0,0,0,0,1
15,32,0,0,0,1,0,0,0,0,4.469997169103206,-1,-999,0,3,0,165,0,0,0,0
14,1,0,0,0,0,0,0,1,0,3.7544418457133455,-1,-999,0,0,0,0,0,0,0,1
25,0,0,0,0,1,0,0,0,1,3.952819531114783,-1,-999,0,1,11,24,1,0,0,0
20,1,0,0,0,2,0,0,0,0,3.815410725242699,-1,-999,0,0,0,0,0,0,0,1
24,19,0,0,0,1,0,0,0,0,4.1288840705376355,-1,-999,0,0,0,1,1,0,0,0
26,1,0,0,0,1,0,0,0,3,4.337175341123077,-1,-999,0,0,0,0,0,0,0,1
17,29,0,0,0,1,0,0,0,10,4.56048077567778,-1,-999,0,0,0,0,0,0,0,1
21,1,0,0,0,1,0,0,0,0,3.788341339656749,-1,-999,0,0,1,2,0,0,0,0
21,12,0,0,0,2,0,0,1,0,3.934183719779189,-1,-999,0,0,0,0,0,0,0,1
31,1,0,0,0,1,0,0,0,3,3.9265889250240185,-1,-999,0,0,0,0,0,0,0,1
10,58,0,0,0,0,0,0,0,22,5.025639974106992,-1,-999,0,0,0,0,0,0,0,1
15,33,0,0,0,1,0,0,0,18,4.696837159129304,-1,-999,0,0,0,1,0,0,0,1
16,42,0,0,0,1,0,0,0,6,4.46608295924274,-1,-999,0,0,1,7,0,0,0,0
31,0,0,0,0,1,0,0,0,0,4.06057447452875,-1,-999,0,0,0,1,0,0,0,1
20,24,0,1,0,1,0,1,0,0,4.05804321939305,-1,-999,0,0,0,0,0,0,0,1
6,22,0,1,0,0,0,0,0,1,4.790270257403898,-1,-999,0,0,0,0,0,0,0,1
28,1,0,1,0,1,0,0,0,0,3.9519040409537927,-1,-999,0,9,0,68,0,0,0,0
26,10,0,1,0,1,1,0,0,3,4.237285311573267,-1,-999,0,0,0,0,0,0,0,1
18,40,0,1,0,1,0,0,0,0,4.400401794146061,-1,-999,0,22,0,47,0,0,0,0
21,29,0,0,0,1,0,0,0,0,4.187443523957358,-1,-999,0,0,0,0,0,0,0,1
13,31,0,1,0,1,0,0,0,1,4.195846815111717,-1,-999,0,0,0,0,0,0,0,1
19,1,0,0,0,1,0,0,0,0,3.828237501842955,-1,-999,0,0,0,61,0,0,0,0
20,1,0,0,0,1,0,0,0,0,3.8423709931771084,-1,-999,0,0,0,0,0,0,0,0
17,113,0,0,0,0,1,0,0,4,4.879328063620012,-1,-999,0,0,0,0,0,0,0,1
42,68,0,0,0,3,2,0,0,24,4.730657929878947,-1,-999,0,0,0,0,0,0,0,1
38,12,0,0,0,3,0,0,2,9,4.451678506213855,-1,-999,0,0,0,0,0,0,0,1
18,1,0,1,0,1,0,0,0,0,3.9582291686698783,-1,-999,0,0,0,0,0,0,0,0
17,10,0,0,0,0,0,0,1,0,4.0796786498829745,-1,-999,0,0,0,0,0,0,0,1
16,34,0,1,0,1,0,0,0,0,4.420324478140431,-1,-999,0,4,0,5,0,0,0,0
25,1,0,0,0,1,0,0,0,0,3.9225895736416696,-1,-999,0,1,0,9,0,0,0,0
19,1,0,0,0,1,0,0,0,0,3.782122224145305,-1,-999,0,4,0,36,0,0,0,0
15,45,0,1,0,0,0,0,0,0,4.246281084249782,-1,-999,0,0,0,0,0,0,0,1
15,108,0,0,0,1,0,0,0,28,5.089710929466775,-1,-999,0,0,0,0,0,0,0,1
13,1,0,0,0,1,0,0,0,0,3.5225715891363603,-1,-999,0,22,0,38,0,0,0,0
16,14,0,1,0,1,0,0,0,0,4.083067973799102,-1,-999,0,4,0,5,0,0,0,0
16,21,0,1,0,1,0,0,0,0,4.008985186258552,-1,-999,0,4,0,5,0,0,0,0
24,18,0,0,0,1,0,0,1,0,4.086263864736003,-1,-999,0,18,0,52,0,0,0,0
17,54,0,0,0,1,0,0,0,3,4.519189162543557,-1,-999,0,16,0,74,0,1,1,0
29,96,0,0,0,1,0,0,0,22,4.813424260710214,-1,-999,0,0,0,2,0,0,0,0
29,1,0,0,0,1,1,0,3,0,4.111367136356229,-1,-999,0,0,0,0,0,0,0,1
14,29,0,1,0,1,0,0,0,0,4.211572528951537,-1,-999,0,0,0,2,0,0,0,0
35,29,0,0,0,1,1,0,1,6,4.509216669996865,-1,-999,0,0,0,0,0,0,0,1
16,1,0,0,0,1,0,0,0,0,3.7406015629507228,-1,-999,0,0,0,0,0,0,0,0
14,1,0,1,0,0,0,0,0,0,3.9690016298759927,-1,-999,0,0,0,6,0,0,0,0
24,27,0,0,0,1,2,0,0,0,4.214152220539396,-1,-999,0,2,0,88,0,0,0,0
15,229,0,1,0,0,2,0,0,80,4.871019655427386,-1,-999,0,0,0,0,0,0,0,1
18,127,0,0,0,1,0,1,0,39,5.108826437900322,-1,-999,0,0,0,0,0,0,0,1
17,14,0,1,0,1,0,0,0,0,3.701442282687445,-1,-999,0,3,0,45,0,0,0,0
16,56,0,0,0,1,0,0,0,7,4.881198332810095,-1,-999,0,0,0,0,0,0,0,0
15,3,0,0,0,1,0,0,0,1,3.593269689515109,-1,-999,0,0,0,0,0,0,0,1
12,63,0,0,0,1,0,0,0,0,4.269829025096898,-1,-999,0,0,0,0,0,0,0,0
19,30,0,0,0,1,0,0,0,2,3.942669486565279,-1,-999,0,0,0,0,0,0,0,0
20,34,0,0,0,1,0,0,0,3,4.367063927968556,-1,-999,0,9,0,38,0,0,0,0
16,15,0,1,0,1,0,0,0,0,4.09656816818019,-1,-999,0,4,0,5,0,0,0,0
50,69,0,1,0,3,2,0,1,23,4.8215895555690285,-1,-999,0,0,0,0,0,0,0,1
25,95,0,1,0,1,0,0,1,7,5.333307369478149,-1,-999,0,0,0,0,0,0,0,1
42,67,0,0,0,3,2,0,0,24,4.873970224532268,-1,-999,0,0,0,0,0,0,0,1
18,29,0,0,0,1,0,0,0,0,4.04783547498969,-1,-999,0,0,1,52,0,0,0,0
9,11,0,0,0,1,0,0,0,8,3.6339740759971573,-1,-999,0,0,0,0,0,0,0,1
13,29,0,0,0,0,0,0,1,1,3.8692856107411178,-1,-999,0,30,0,83,0,1,1,0
14,0,0,0,0,1,0,0,0,0,3.916126946588284,-1,-999,0,0,0,0,0,0,0,0
19,1,0,0,0,1,0,0,0,0,3.8561962982193796,-1,-999,1,166,0,60,0,0,0,0
16,27,0,0,0,1,0,0,0,0,4.4234651896016475,-1,-999,0,0,0,1,1,0,0,0
13,1,0,0,0,0,0,0,0,0,3.558518613048906,-1,-999,0,0,0,6,0,0,0,0
27,13,0,1,0,1,0,0,1,0,4.2207136787344055,-1,-999,0,0,0,0,0,0,0,1
7,33,0,1,0,0,0,0,0,4,4.928508854797679,-1,-999,0,0,0,13,0,0,1,1
17,65,0,0,0,0,0,0,0,5,4.394972687049218,-1,-999,0,0,0,0,0,0,0,1
32,17,0,0,0,2,0,0,2,1,4.301930591275494,-1,-999,0,0,0,0,0,0,0,1
15,29,0,0,0,0,0,1,0,62,4.859025510545693,-1,-999,1,8,1,21,0,0,0,1
6,8,0,1,0,0,0,0,0,3,4.027169118440618,-1,-999,0,0,0,0,0,0,1,1
25,23,0,0,0,1,0,0,0,0,4.462644713288645,-1,-999,0,0,0,0,0,0,0,0
26,1,0,0,0,1,0,0,0,0,3.8924866505712017,-1,-999,0,2,3,14,0,0,0,0
23,76,0,1,0,1,1,0,0,13,4.956083281612223,-1,-999,0,0,0,0,0,0,0,1
46,68,0,1,0,4,2,0,0,19,4.872779852445001,-1,-999,0,0,0,0,0,0,0,1
20,1,0,0,0,1,0,0,0,0,3.9407598325400897,-1,-999,0,4,1,13,0,0,0,0
24,0,0,0,0,1,0,0,0,0,3.716630891786866,-1,-999,0,1,7,22,0,0,0,0
32,25,0,1,0,1,0,0,0,0,3.9907506984390504,-1,-999,1,50,2,32,0,0,0,0
15,68,0,0,0,1,0,0,0,6,4.499992170540145,-1,-999,0,0,1,14,0,0,0,0
22,18,0,0,0,1,0,0,0,0,4.309284064167407,-1,-999,0,0,0,0,0,0,0,1
27,1,0,0,0,1,0,0,1,0,4.071581588126285,-1,-999,0,2,0,17,0,0,0,0
19,1,0,1,0,1,0,0,0,0,3.91379956460568,-1,-999,1,3,1,14,0,0,0,0
19,40,0,1,0,1,2,0,0,0,4.297380332785863,-1,-999,0,0,0,0,0,0,0,1
14,1,0,1,0,1,0,0,0,0,3.936180434129755,-1,-999,0,5,0,57,0,0,1,0
17,1,0,1,0,0,0,0,0,0,3.7483286603655745,-1,-999,0,0,0,1,0,0,0,1
34,1,0,1,0,1,0,0,0,0,4.196175150293235,-1,-999,0,0,0,13,0,0,0,0
27,0,0,1,0,1,0,0,0,0,4.04716007463276,-1,-999,0,0,0,1,0,0,0,1
31,31,0,0,0,1,0,0,0,0,4.153309015900131,-1,-999,0,1,4,25,0,0,0,0
